Nos, ﻿no
,, ,
roubo, roubo
de, de
renda, renda
,, ,
falsificação, falsificação
de, de
bilhetes, bilhet
_, _
e, e
uma, uma
cultura, cultura
de, de
bandidagem, bandidagem
engravatada, engravatada
e, e
promíscua, promíscua
,, ,
que, que
,, ,
aliás, aliá
,, ,
contamina, contamina
outras, outra
tantas, tanta
instituições, instituiçõ
da, da
cidade, cidad
e, e
do, do
Estado, estado
do, do
Rio, rio
., .

, 

Mas, ma
são, são
obstáculos, obstáculo
superáveis, superávei
,, ,
e, e
,, ,
para, para
isso, isso
,, ,
têm, têm
contribuído, contribuído
os, os
próprios, próprio
jogadores, jogador
e, e
a, a
chamada, chamada
`, `
`, `
opinião, opinião
pública, pública
'', ''
carioca, carioca
_, _
apesar, apesar
de, de
alguns, algun
exemplos, exemplo
ridículos, ridículo
de, de
provincianismo, provincianismo
na, na
dita, dita
`, `
`, `
crônica, crônica
'', ''
., .

, 

É, é
o, o
caso, caso
do, do
jornalista, jornalista
Oldemário, oldemário
Touguinhó, touguinhó
(, (
também, também
conhecido, conhecido
como, como
Alphonsus, alphonsu
Simone, simon
), )
,, ,
que, que
,, ,
para, para
promover, promov
o, o
Rio, rio
,, ,
destila, destila
semanalmente, semanalment
seu, seu
rancor, rancor
suado, suado
contra, contra
São, são
Paulo, paulo
,, ,
chamando, chamando
paulistas, paulista
de, de
`, `
`, `
caipiras, caipira
'', ''
,, ,
num, num
espaço, espaço
que, que
já, já
foi, foi
ocupado, ocupado
por, por
gente, gent
com, com
mais, mai
humor, humor
e, e
cosmopolitismo, cosmopolitismo
,, ,
como, como
Sandro, sandro
Moreira, moreira
e, e
o, o
afiadíssimo, afiadíssimo
João, joão
Saldanha, saldanha
., .

, 

Falo, falo
com, com
tranquilidade, tranquilidad
,, ,
porque, porqu
sou, sou
do, do
Rio, rio
e, e
despertei, despertei
para, para
o, o
futebol, futebol
lendo, lendo
Nelson, nelson
Rodrigues, rodrigu
e, e
outros, outro
craques, craqu
bem, bem
mais, mai
finos, fino
do, do
que, que
o, o
senhor, senhor
Old-emário, old-emário
,, ,
que, que
acha, acha
que, que
só, só
ele, ele
torceu, torceu
para, para
o, o
Brasil, brasil
na, na
Copa, copa
e, e
vive, vive
a, a
bajular, bajular
os, os
tristes, trist
burocratas, burocrata
da, da
incompetente, incompetent
CBF, cbf
., .

, 

Em, em
duas, dua
recentes, recent
notas, nota
,, ,
Old-emário, old-emário
atacou, atac
os, os
`, `
`, `
caipiras, caipira
'', ''
:, :
1, 1
), )
pelo, pelo
apelido, apelido
de, de
Animal, anim
que, que
Edmundo, edmundo
recebeu, recebeu
por, por
aqui, aqui
;, ;
e, e
2, 2
), )
pelo, pelo
fato, fato
de, de
a, a
Folhater, folhat
apurado, apurado
um, um
erro, erro
na, na
contagem, contagem
dos, do
gols, gol
de, de
Pelé, pelé
., .

, 

No, no
primeiro, primeiro
caso, caso
,, ,
desconhece, desconhec
a, a
gíria, gíria
`, `
`, `
animal, anim
'', ''
,, ,
usada, usada
muito, muito
antes, ant
do, do
apelido, apelido
por, por
adolescentes, adolescent
e, e
roqueiros, roqueiro
., .
Ela, ela
substitui, substitui
aquelas, aquela
dos, do
tempos, tempo
do, do
onça, onça
(, (
e, e
do, do
Old-emário, old-emário
), )
,, ,
tipo, tipo
`, `
`, `
monstro, monstro
'', ''
,, ,
`, `
`, `
fera, fera
'', ''
., .

, 

No, no
segundo, segundo
caso, caso
,, ,
credita, credita
a, a
reportagem, reportagem
da, da
Folha, folha
,, ,
fruto, fruto
de, de
trabalho, trabalho
minucioso, minucioso
,, ,
a, a
uma, uma
suposta, suposta
mágoa, mágoa
de, de
paulistas, paulista
pelo, pelo
fato, fato
de, de
Pelé, pelé
(, (
jogador, jogador
que, que
o, o
futebol, futebol
de, de
São, são
Paulo, paulo
revelou, revel
ao, ao
Brasil, brasil
e, e
ao, ao
mundo, mundo
), )
ter, ter
feito, feito
o, o
ex-milésimo, ex-milésimo
gol, gol
no, no
Maracanã, maracanã
., .

, 

Ora, ora
,, ,
Old-emário, old-emário
,, ,
tenha, tenha
a, a
santa, santa
paciência, paciência
!, !
Vamos, vamo
jogar, jogar
bola, bola
., .
O, o
Rio, rio
para, para
ser, ser
grande, grand
(, (
e, e
tomara, tomara
que, que
volte, volt
a, a
ser, ser
), )
não, não
precisa, precisa
disso, disso
., .
Precisa, precisa
é, é
acabar, acabar
com, com
isso, isso
., .

, 

