Parece, ﻿parec
inteligente, inteligent
e, e
firme, firm
de, de
Luiz, luiz
Felipe, felip
,, ,
conseguiu, conseguiu
formar, formar
um, um
conjunto, conjunto
heróico, heróico
,, ,
capaz, capaz
de, de
passar, passar
por, por
cima, cima
de, de
Palmeiras, palmeira
,, ,
São, são
Paulo, paulo
e, e
quantos, quanto
mais, mai
cruzem, cruzem
sua, sua
estrada, estrada
., .

, 

O, o
equilíbrio, equilíbrio
se, se
irradia, irradia
em, em
todas, toda
as, as
suas, sua
linhas, linha
,, ,
a, a
partir, partir
do, do
goleiro, goleiro
Danrlei, danrlei
,, ,
a, a
mais, mai
grata, grata
revelação, revelação
na, na
sua, sua
posição, posição
nos, no
últimos, último
tempos, tempo
., .
E, e
chega, chega
a, a
Paulo, paulo
Nunes, nune
e, e
Jardel, jardel
,, ,
Mutt, mutt
e, e
Jeff, jeff
,, ,
o, o
baixinho, baixinho
ágil, ágil
,, ,
de, de
reflexos, reflexo
rápidos, rápido
,, ,
e, e
o, o
gigante, gigant
que, que
de, de
tonto, tonto
não, não
tem, tem
nada, nada
., .
Um, um
veio, veio
do, do
Fla, fla
;, ;
outro, outro
,, ,
do, do
Vasco, vasco
., .
E, e
ambos, ambo
se, se
juntaram, juntaram
no, no
Grêmio, grêmio
para, para
fazer, fazer
história, história
., .

, 

Alberto, alberto
Helena, helena
Jr., jr.
escreve, escrev
aos, ao
domingos, domingo
,, ,
segundas, segunda
e, e
quartas, quarta

, 

